Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
"Data Analyst, Center on Immigration and Justice (CIJ)",$37K-$66K (Glassdoor est.),3.2,Vera Institute of Justice,"New York, NY","New York, NY",201 to 500 employees,1961,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),$37K,$66K
Quality Data Analyst,$37K-$66K (Glassdoor est.),3.8,Visiting Nurse Service of New York,"New York, NY","New York, NY",10000+ employees,1893,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$66K
"Senior Data Analyst, Insights & Analytics Team [Customer Operations]",$37K-$66K (Glassdoor est.),3.4,Squarespace,"New York, NY","New York, NY",1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.1,Celerity,"New York, NY","McLean, VA",201 to 500 employees,2002,Subsidiary or Business Segment,IT Services,Information Technology,$50 to $100 million (USD),$37K,$66K
Reporting Data Analyst,$37K-$66K (Glassdoor est.),3.9,FanDuel,"New York, NY","New York, NY",501 to 1000 employees,2009,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$100 to $500 million (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),3.9,Point72,"New York, NY","Stamford, CT",1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$37K,$66K
Business/Data Analyst (FP&A),$37K-$66K (Glassdoor est.),4.4,Two Sigma,"New York, NY","New York, NY",1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$37K,$66K
Data Science Analyst,$37K-$66K (Glassdoor est.),3.7,GNY Insurance Companies,"New York, NY","New York, NY",201 to 500 employees,1914,Company - Private,Insurance Carriers,Insurance,$100 to $500 million (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.0,DMGT,"New York, NY","London, United Kingdom",5001 to 10000 employees,1896,Company - Public,Venture Capital & Private Equity,Finance,$1 to $2 billion (USD),$37K,$66K
"Data Analyst, Merchant Health",$37K-$66K (Glassdoor est.),4.4,Riskified,"New York, NY","New York, NY",501 to 1000 employees,2013,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.0,NYU Langone Health,"New York, NY","New York, NY",10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),-1.0,BulbHead,"Fairfield, NJ",-1,1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$37K,$66K
DATA ANALYST,$37K-$66K (Glassdoor est.),3.7,Montefiore Medical,"New York, NY","Bronx, NY",10000+ employees,1884,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$37K,$66K
Senior Data Analyst,$37K-$66K (Glassdoor est.),3.0,Known,"New York, NY","New York, NY",201 to 500 employees,2004,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),$37K,$66K
Investment Advisory Data Analyst,$37K-$66K (Glassdoor est.),3.4,Advisor Group,"Jersey City, NJ","Phoenix, AZ",1001 to 5000 employees,2016,Company - Private,Brokerage Services,Finance,$1 to $5 million (USD),$37K,$66K
Sustainability Data Analyst,$37K-$66K (Glassdoor est.),3.6,CodeGreen Solutions,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,Building & Personnel Services,Business Services,Unknown / Non-Applicable,$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),3.8,Undertone,"New York, NY","New York, NY",201 to 500 employees,2001,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,$37K,$66K
Clinical Data Analyst,$37K-$66K (Glassdoor est.),3.8,NYSTEC,"New York, NY","Rome, NY",51 to 200 employees,1996,Nonprofit Organization,Consulting,Business Services,$25 to $50 million (USD),$37K,$66K
DATA PROGRAMMER/ANALYST,$37K-$66K (Glassdoor est.),3.9,"Education Development Center, Inc.","New York, NY","Waltham, MA",501 to 1000 employees,1958,Nonprofit Organization,Research & Development,Business Services,$100 to $500 million (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.9,Teachers Pay Teachers,"New York, NY","New York, NY",51 to 200 employees,2006,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$37K,$66K
"Product Analyst, Data Science",$37K-$66K (Glassdoor est.),4.4,Google,"New York, NY","Mountain View, CA",10000+ employees,1998,Company - Public,Internet,Information Technology,$10+ billion (USD),$37K,$66K
Data Science Analyst,$37K-$66K (Glassdoor est.),-1.0,MUSIC & Entertainment,"New York, NY","Marina del Rey, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$37K,$66K
Data Analyst - Intex Developer,$37K-$66K (Glassdoor est.),3.3,Macquarie Group,"New York, NY","Sydney, Australia",10000+ employees,1969,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),3.5,Andiamo,"New York, NY","Warren, MI",201 to 500 employees,-1,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 to $5 million (USD),$37K,$66K
Entry Level / Jr. Data Analyst,$37K-$66K (Glassdoor est.),3.8,Dash Technologies Inc,"New York, NY","Columbus, OH",1 to 50 employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.0,Hearst Communications,"New York, NY","San Francisco, CA",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),$37K,$66K
Data + Business Intelligence Analyst,$37K-$66K (Glassdoor est.),5.0,Duolingo,"New York, NY","Pittsburgh, PA",201 to 500 employees,2011,Company - Private,Internet,Information Technology,$10 to $25 million (USD),$37K,$66K
"Data Analyst, Product",$37K-$66K (Glassdoor est.),4.8,Ro,"New York, NY","New York, NY",51 to 200 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$37K,$66K
Data Analyst Entry Level,$37K-$66K (Glassdoor est.),3.7,Endai,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$37K,$66K
Data Analyst,$37K-$66K (Glassdoor est.),4.7,BlueLabs,"New York, NY","Washington, DC",1 to 50 employees,-1,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$37K,$66K
Data Analyst,$46K-$87K (Glassdoor est.),3.6,Revel,"Brooklyn, NY","Seattle, WA",51 to 200 employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD),$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),3.6,NALLAS CORPORATION,"Jersey City, NJ","Newtown, PA",1 to 50 employees,-1,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),3.5,Pozent,"New York, NY","Piscataway, NJ",1 to 50 employees,-1,Contract,-1,-1,Less than $1 million (USD),$46K,$87K
"Data Science Analyst, Capital Markets",$46K-$87K (Glassdoor est.),3.2,SoFi,"New York, NY","San Francisco, CA",1001 to 5000 employees,2011,Company - Private,Lending,Finance,Unknown / Non-Applicable,$46K,$87K
Data Analyst (Games),$46K-$87K (Glassdoor est.),-1.0,Carry1st,"New York, NY",-1,-1,-1,-1,-1,-1,-1,$46K,$87K
Analyst/Associate Global Markets Credit Data Analyst,$46K-$87K (Glassdoor est.),3.7,Bank of America,"New York, NY","Charlotte, NC",10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$46K,$87K
Data Business Analyst,$46K-$87K (Glassdoor est.),-1.0,Clear Street,"New York, NY","New York, NY",51 to 200 employees,2018,Company - Public,-1,-1,$1 to $5 million (USD),$46K,$87K
Data Analyst with Excel/DAX/ PowerBI experience- Fulltime,$46K-$87K (Glassdoor est.),3.6,Nutech Information Systems,"New York, NY","Westmont, IL",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Less than $1 million (USD),$46K,$87K
Data Science Analyst/Engineer,$46K-$87K (Glassdoor est.),4.0,NYU Langone Health,"New York, NY","New York, NY",10000+ employees,1841,Hospital,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),4.6,The Trevor Project,"New York, NY","West Hollywood, CA",51 to 200 employees,-1,Nonprofit Organization,Social Assistance,Non-Profit,$10 to $25 million (USD),$46K,$87K
"Business Analyst, Data Platforms",$46K-$87K (Glassdoor est.),-1.0,Pinto,"New York, NY","New York, NY",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$46K,$87K
Behavioral Data Analyst,$46K-$87K (Glassdoor est.),-1.0,AB InBev,"New York, NY","Kyiv, Ukraine",1001 to 5000 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),5.0,Whip Media Group,"New York, NY","Santa Monica, CA",51 to 200 employees,2016,Company - Private,-1,-1,Unknown / Non-Applicable,$46K,$87K
Data Analyst -1+ year Contract - NYC,$46K-$87K (Glassdoor est.),4.0,Two95 International Inc.,"New York, NY","Cherry Hill, NJ",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),3.0,Vettery,"New York, NY","New York, NY",201 to 500 employees,2013,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),2.9,"Nesco Resource, LLC","New York, NY","Cleveland, OH",1001 to 5000 employees,1956,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),$46K,$87K
Advertising Data Analyst,$46K-$87K (Glassdoor est.),4.0,Hearst Communications,"New York, NY","San Francisco, CA",1 to 50 employees,-1,Company - Private,Advertising & Marketing,Business Services,Less than $1 million (USD),$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),3.6,MediaMath,"New York, NY","New York, NY",501 to 1000 employees,2007,Company - Private,Advertising & Marketing,Business Services,$100 to $500 million (USD),$46K,$87K
Market Data Reporting Analyst,$46K-$87K (Glassdoor est.),4.9,Jordan & Jordan,"New York, NY","New York, NY",1 to 50 employees,1990,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,$46K,$87K
"Senior Analyst, Data Science",$46K-$87K (Glassdoor est.),3.9,Roku,"New York, NY","San Jose, CA",1001 to 5000 employees,2002,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),$46K,$87K
"Senior Data Analyst, Disney+",$46K-$87K (Glassdoor est.),4.0,Walt Disney Co.,"New York, NY","Burbank, CA",10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$46K,$87K
"Office of the CAO | Reference Data, Project Manager/Business Analyst",$46K-$87K (Glassdoor est.),3.8,Citadel,"New York, NY","Chicago, IL",1001 to 5000 employees,1990,Company - Private,-1,-1,$50 to $100 million (USD),$46K,$87K
Business Data Analyst,$46K-$87K (Glassdoor est.),3.7,Xoriant Corporation,"Jersey City, NJ","Sunnyvale, CA",1001 to 5000 employees,1990,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$46K,$87K
Senior Data Analyst,$46K-$87K (Glassdoor est.),3.6,Gemini,"New York, NY","New York, NY",51 to 200 employees,2015,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable,$46K,$87K
Data Scientist / Big Data Analytics Analyst,$46K-$87K (Glassdoor est.),3.6,"TSR, Inc.","Weehawken, NJ","Hauppauge, NY",201 to 500 employees,1969,Company - Public,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$46K,$87K
Data Reporting Analyst,$46K-$87K (Glassdoor est.),-1.0,NADAP NYS INC.,"New York, NY",-1,-1,-1,-1,-1,-1,-1,$46K,$87K
"Principal Data Analyst, LATAM - Disney Streaming Services",$46K-$87K (Glassdoor est.),4.0,Walt Disney Co.,"New York, NY","Burbank, CA",10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD),$46K,$87K
Data Analyst II,$46K-$87K (Glassdoor est.),3.2,Fragomen Worldwide,"New York, NY","New York, NY",1001 to 5000 employees,1951,Company - Private,Legal,Accounting & Legal,$500 million to $1 billion (USD),$46K,$87K
"Data Analyst - Environmental, Social, and Governance",$46K-$87K (Glassdoor est.),3.8,Bloomberg,"New York, NY","New York, NY",10000+ employees,1981,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$46K,$87K
Data Analyst,$46K-$87K (Glassdoor est.),3.9,Real Capital Analytics,"New York, NY","New York, NY",51 to 200 employees,2000,Company - Private,Real Estate,Real Estate,$25 to $50 million (USD),$46K,$87K
"Data Analyst, Revenue Analytics",$51K-$88K (Glassdoor est.),4.8,Ro,"New York, NY","New York, NY",51 to 200 employees,2017,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$51K,$88K
